,version,group,PID,phase,condition,trial,old_pair,stimulus_left,stimulus_right,old_response,rt_pairs,chosen_object,left_object_chosen,rt_object,pairs_acc,zscored_rt_pairs,zscored_rt_object
0,V1,d09142021,fX2Ey,memory_test,1.0,0.0,0.0,39.0,47.0,0.0,2062.0,,,,1,0.5027311851015883,
1,V1,d09142021,fX2Ey,memory_test,0.0,1.0,1.0,60.0,69.0,0.0,2528.0,60.0,,,0,1.9492312041847286,
2,V1,d09142021,fX2Ey,memory_test,0.0,2.0,1.0,30.0,1.0,0.0,2130.0,30.0,,,0,0.7138084411051367,
3,V1,d09142021,fX2Ey,memory_test,1.0,3.0,0.0,7.0,58.0,0.0,1528.0,,,,1,-1.1548460899851003,
4,V1,d09142021,fX2Ey,memory_test,0.0,4.0,0.0,11.0,30.0,0.0,2286.0,,,,1,1.19804449899563,
5,V1,d09142021,fX2Ey,memory_test,1.0,5.0,1.0,53.0,58.0,1.0,2097.0,53.0,1.0,3374.0,1,0.6113738903975323,1.7234135255598866
6,V1,d09142021,fX2Ey,memory_test,1.0,6.0,0.0,38.0,34.0,0.0,2377.0,,,,1,1.4805155327650845,
7,V1,d09142021,fX2Ey,memory_test,1.0,7.0,1.0,22.0,47.0,0.0,1842.0,47.0,,,0,-0.18016581961577408,
8,V1,d09142021,fX2Ey,memory_test,1.0,8.0,1.0,38.0,7.0,1.0,1315.0,7.0,0.0,1311.0,1,-1.816014553643274,-0.15358051056620672
9,V1,d09142021,fX2Ey,memory_test,0.0,9.0,0.0,66.0,69.0,0.0,1637.0,,,,1,-0.8165016649205891,
10,V1,d09142021,fX2Ey,memory_test,1.0,10.0,0.0,29.0,21.0,0.0,2043.0,,,,1,0.44375371651236156,
11,V1,d09142021,fX2Ey,memory_test,0.0,11.0,0.0,50.0,63.0,0.0,1979.0,,,,1,0.2450927696854925,
12,V1,d09142021,fX2Ey,memory_test,0.0,12.0,1.0,19.0,54.0,1.0,1277.0,54.0,0.0,1338.0,1,-1.9339694908217275,-0.12901490757279688
13,V1,d09142021,fX2Ey,memory_test,0.0,13.0,0.0,60.0,19.0,1.0,2210.0,,1.0,893.0,0,0.962134624638723,-0.5338924383901074
14,V1,d09142021,fX2Ey,memory_test,1.0,14.0,1.0,18.0,29.0,0.0,2237.0,29.0,,,0,1.0459447115813083,
15,V1,d09142021,fX2Ey,memory_test,1.0,15.0,0.0,53.0,18.0,1.0,1711.0,,1.0,381.0,0,-0.5867999451520217,-0.9997290581169904
16,V1,d09142021,fX2Ey,memory_test,1.0,16.0,1.0,62.0,21.0,1.0,2033.0,62.0,1.0,3365.0,1,0.4127129435706633,1.71522499122875
17,V1,d09142021,fX2Ey,memory_test,1.0,17.0,0.0,22.0,62.0,0.0,1796.0,,,,1,-0.3229533751475862,
18,V1,d09142021,fX2Ey,memory_test,0.0,18.0,1.0,63.0,25.0,1.0,1675.0,25.0,0.0,875.0,1,-0.6985467277421356,-0.5502695070523805
19,V1,d09142021,fX2Ey,memory_test,0.0,19.0,1.0,50.0,11.0,1.0,1774.0,50.0,1.0,899.0,1,-0.3912430756193224,-0.528433415502683
20,V1,d09142021,fX2Ey,memory_test,0.0,20.0,1.0,66.0,55.0,1.0,1752.0,66.0,1.0,391.0,1,-0.4595327760910587,-0.9906306866379497
21,V1,d09142021,fX2Ey,memory_test,0.0,21.0,0.0,55.0,25.0,0.0,1533.0,,,,1,-1.1393257035142512,
22,V1,d09142021,fX2Ey,memory_test,0.0,22.0,0.0,1.0,54.0,1.0,1761.0,,0.0,1971.0,0,-0.4315960804435302,0.4469120070504785
23,V1,d09142021,fX2Ey,memory_test,1.0,23.0,1.0,39.0,34.0,0.0,2018.0,34.0,,,0,0.36615178415811583,
